title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
The A.I. Revolt Is Here,https://www.nytimes.com/video/opinion/100000011047929/the-ai-revolt-is-here.html,https://www.nytimes.com/video/opinion/100000011047929/the-ai-revolt-is-here.html,NYT,Opinion,2026-08-04,,"Jasmine Sun, a writer covering technology, takes us into the backlash against A.I. data centers.",50.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
Inflation Worries Prompted Fed Officials to Dissent on Holding Rates Steady,https://www.nytimes.com/2026/07/31/business/economy/inflation-fed-dissent-interest-rates.html,https://www.nytimes.com/2026/07/31/business/economy/inflation-fed-dissent-interest-rates.html,NYT,Economy,2026-07-31,Colby Smith,Internal divisions over whether to raise interest rates intensified at Kevin Warsh’s second meeting as chairman of the Federal Reserve.,49.9,"{""cross_section"": 0, ""keyword"": 32.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Fed Holds Rates Steady but Three Officials Back Increase,https://www.nytimes.com/2026/07/29/business/economy/what-to-watch-at-the-meeting.html,https://www.nytimes.com/2026/07/29/business/economy/what-to-watch-at-the-meeting.html,NYT,Economy,2026-07-29,Colby Smith,Kevin M. Warsh’s second meeting as chairman of the Federal Reserve was colored by internal divisions over the path forward for policy.,49.9,"{""cross_section"": 0, ""keyword"": 32.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
What a Hedge Fund’s Implosion Says About the A.I. Trade,https://www.nytimes.com/2026/07/31/business/dealbook/situational-awareness-ai-hedge-fund.html,https://www.nytimes.com/2026/07/31/business/dealbook/situational-awareness-ai-hedge-fund.html,NYT,DealBook,2026-07-31,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Sri Muppidi and Ian Mount",Situational Awareness caught the attention of Wall Street with its highly leveraged trades. It nearly collapsed amid a wave of market volatility.,49.75,"{""cross_section"": 0, ""keyword"": 42.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Bond Investors’ Inflation Angst Rises on Fed’s Lack of Guidance,https://www.nytimes.com/2026/07/30/business/federal-reserve-warsh-bonds.html,https://www.nytimes.com/2026/07/30/business/federal-reserve-warsh-bonds.html,NYT,DealBook; Economy,2026-07-30,Joe Rennison,"The yield on government bonds, which underpins borrowing costs from mortgages to business loans, remained elevated over concerns about the Federal Reserve’s efforts to contain inflation.",49.4,"{""cross_section"": 3, ""keyword"": 29.4, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
The A.I. Debate That’s Driving a Wedge Through Big Tech,https://www.nytimes.com/2026/07/27/business/dealbook/open-closed-ai-debate.html,https://www.nytimes.com/2026/07/27/business/dealbook/open-closed-ai-debate.html,NYT,DealBook,2026-07-27,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Ian Mount",Investors and policymakers must contend with the competing camps that view open and closed artificial intelligence models as key to the sector’s future.,48.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Trump Administration Is Undoing Plans to Boost Workplace Heat Protections,https://www.nytimes.com/2026/08/01/climate/heat-workplace-protections-osha-trump.html,https://www.nytimes.com/2026/08/01/climate/heat-workplace-protections-osha-trump.html,NYT,Energy & Environment,2026-08-01,Scott Dance,The Biden administration took steps to shield workers from extreme temperatures. The Trump administration is taking a gentler approach with employers.,48.55,"{""cross_section"": 0, ""keyword"": 24.549999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
Trump’s ‘Perimeter of a Deal’ Rallies the Market,https://www.nytimes.com/2026/08/03/business/dealbook/trump-iran-deal-oil-market.html,https://www.nytimes.com/2026/08/03/business/dealbook/trump-iran-deal-oil-market.html,NYT,Business; DealBook,2026-08-03,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Sri Muppidi",Bullish investors are out in force on Monday despite more mixed messages about potential U.S.-Iran peace talks.,47.95,"{""cross_section"": 3, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Justice Dept. Charges Doctor in $95 Million Skin Substitute Fraud Scheme,https://www.nytimes.com/2026/08/04/health/skin-substitutes-medicare-fraud.html,https://www.nytimes.com/2026/08/04/health/skin-substitutes-medicare-fraud.html,NYT,Business,2026-08-04,Sarah Kliff,"Dr. Stephen Dubin, a wound care doctor in Nevada, is accused of applying unneeded, expensive wound coverings to seniors. He used the profits to buy yachts, the department said.",47.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Clothes Have All Started Looking the Same. Blame the Algorithm.,https://www.nytimes.com/2026/07/21/opinion/fashion-slop-boring.html,https://www.nytimes.com/2026/07/21/opinion/fashion-slop-boring.html,NYT,Sunday Opinion,2026-07-21,Amy Odell,"Fast fashion and mall brands used to look to the runways for inspiration. Now, much of their output has been run through an algorithm.",47.8,"{""cross_section"": 0, ""keyword"": 37.8, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Nuclear Energy Revival Puts Westinghouse in Prime Position,https://www.nytimes.com/2026/07/23/business/energy-environment/westinghouse-nuclear-energy-trump-saudi-arabia.html,https://www.nytimes.com/2026/07/23/business/energy-environment/westinghouse-nuclear-energy-trump-saudi-arabia.html,NYT,Energy & Environment,2026-07-23,Ivan Penn,"The company, which filed for bankruptcy protection in 2017, stands to benefit from growing support for nuclear power and President Trump’s deal with Saudi Arabia.",47.0,"{""cross_section"": 0, ""keyword"": 28.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
A.I. Has Rewarded Investors. It May Now Pose Their Greatest Risk.,https://www.nytimes.com/2026/07/10/business/ai-stocks-bonds-investing-markets.html,https://www.nytimes.com/2026/07/10/business/ai-stocks-bonds-investing-markets.html,NYT,Your Money,2026-07-10,Jeff Sommer,"Near the midpoint of the year, stocks and bonds both report good returns. But the global stock market has become highly concentrated, our columnist says.",47.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
Why Restarting a Nuclear Power Plant Can Be Much Harder Than Expected,https://www.nytimes.com/2026/07/27/business/energy-environment/nuclear-power-palisades-michigan.html,https://www.nytimes.com/2026/07/27/business/energy-environment/nuclear-power-palisades-michigan.html,NYT,Energy & Environment,2026-07-28,Rebecca F. Elliott and Jamie Kelter Davis,The first U.S. attempt at reopening a shuttered reactor has been held back by run-down equipment and a lack of planning.,46.3,"{""cross_section"": 0, ""keyword"": 27.299999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
"Man’s Claim That Brakes Failed on Jaguar Was Scam to Avoid Car Payments, Court Rules",https://www.nytimes.com/2026/08/04/world/europe/runaway-car-jaguar-uk.html,https://www.nytimes.com/2026/08/04/world/europe/runaway-car-jaguar-uk.html,NYT,Business; Technology,2026-08-04,Victor Mather,"Nathan Owen called the police, saying he was trapped in a runaway car. A judge determined it was a lie and sentenced him to more than four years in prison.",46.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Oil Prices Plummet as Investors Digest Pause in Iran War Fighting,https://www.nytimes.com/2026/08/02/business/oil-prices-plummet-iran-war.html,https://www.nytimes.com/2026/08/02/business/oil-prices-plummet-iran-war.html,NYT,Business,2026-08-03,The New York Times,The markets’ moves were the first since President Trump said he had halted a planned U.S. assault on Iran.,46.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
David Ellison: In Defense of the Paramount-Warner Deal,https://www.nytimes.com/2026/08/04/opinion/david-ellison-paramount-warner-deal.html,https://www.nytimes.com/2026/08/04/opinion/david-ellison-paramount-warner-deal.html,NYT,Opinion,2026-08-04,David Ellison,The issue is whether I can be trusted as a steward of CNN.,45.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
The Flawed Environmental Case Against Data Centers,https://www.nytimes.com/2026/07/25/opinion/data-centers-environment-ai.html,https://www.nytimes.com/2026/07/25/opinion/data-centers-environment-ai.html,NYT,Sunday Opinion,2026-07-25,Adam Mastroianni,Our animosity toward data centers is really more about our anxieties about A.I.,45.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Rep. Chuck Edwards Drops Re-election Bid in North Carolina After Ethics Rebuke,https://www.nytimes.com/2026/08/05/us/politics/chuck-edwards-north-carolina.html,https://www.nytimes.com/2026/08/05/us/politics/chuck-edwards-north-carolina.html,NYT,Politics; U.S.,2026-08-05,Shane Goldmacher,Chuck Edwards made the announcement shortly after the House Ethics Committee had recommended he be censured for “persistent unprofessional and inappropriate conduct towards two young female staffers.”,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Here’s the latest.,https://www.nytimes.com/live/2026/08/05/us/michigan-election-results-primary/heres-the-latest,https://www.nytimes.com/live/2026/08/05/us/michigan-election-results-primary/heres-the-latest,NYT,Politics; U.S.,2026-08-05,Kellen Browning and Shane Goldmacher,,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
William Lawrence Wins Primary in Battleground Michigan House District,https://www.nytimes.com/2026/08/04/us/politics/maasdam-lawrence-michigan-primary.html,https://www.nytimes.com/2026/08/04/us/politics/maasdam-lawrence-michigan-primary.html,NYT,Politics; U.S.,2026-08-05,Bayliss Wagner and Evan Gorelick,"William Lawrence defeated two moderate candidates to challenge a vulnerable Republican incumbent, but some worry his views could hurt his chances in November.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Arizona’s Democratic Governor Set to Pick a Republican Running Mate,https://www.nytimes.com/2026/08/04/us/elections/arizona-governor-running-mate.html,https://www.nytimes.com/2026/08/04/us/elections/arizona-governor-running-mate.html,NYT,Politics; U.S.,2026-08-05,"Sejal Govindarao, Kellen Browning and Reis Thebault","Gov. Katie Hobbs, locked in a competitive re-election battle, plans to tap a moderate former mayor of Mesa, Ariz., John Giles, to serve as her lieutenant governor if she wins in November.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Wesley Bell Defeats Cori Bush in Missouri,https://www.nytimes.com/2026/08/04/us/politics/bush-bell-missouri-democratic-primary.html,https://www.nytimes.com/2026/08/04/us/politics/bush-bell-missouri-democratic-primary.html,NYT,Politics; U.S.,2026-08-05,Kellen Browning,"Representative Wesley Bell beat Cori Bush, his predecessor, in a rematch. He will be a heavy favorite in the safely Democratic district in November.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Pastor Adam Hamilton Wins Kansas Democratic Senate Primary,https://www.nytimes.com/2026/08/04/us/politics/hamilton-marshall-kansas-senate-election.html,https://www.nytimes.com/2026/08/04/us/politics/hamilton-marshall-kansas-senate-election.html,NYT,Politics; U.S.,2026-08-05,Katie Glueck,"The Rev. Adam Hamilton will be a serious underdog against Roger Marshall, a Republican, but Democrats think the state could be competitive if the November environment is favorable enough to them.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
The Michigan Senate primary pits old-guard Democrats against a rising coalition.,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/the-michigan-senate-primary-pits-old-guard-democrats-against-a-rising-coalition,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/the-michigan-senate-primary-pits-old-guard-democrats-against-a-rising-coalition,NYT,Politics; U.S.,2026-08-05,Jess Bidgood,,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Here are 5 big moments in Michigan’s Democratic Senate primary.,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/five-big-moments-in-michigans-democratic-senate-primary,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/five-big-moments-in-michigans-democratic-senate-primary,NYT,Politics; U.S.,2026-08-05,Bayliss Wagner,,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"5 Things to Know About Abdul El-Sayed, Democratic Senate Hopeful in Michigan",https://www.nytimes.com/2026/08/04/us/politics/abdul-el-sayed-democrat-michigan-senate.html,https://www.nytimes.com/2026/08/04/us/politics/abdul-el-sayed-democrat-michigan-senate.html,NYT,Politics; U.S.,2026-08-05,Tim Balk,"Dr. El-Sayed, a progressive candidate, is a vocal critic of Israel. He is known for his rhetorical abilities, which have drawn cheers and criticism.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Shannon Taylor Wins Democratic Primary for Virginia House Race,https://www.nytimes.com/2026/08/04/us/politics/taylor-knapp-virginia-primary-election.html,https://www.nytimes.com/2026/08/04/us/politics/taylor-knapp-virginia-primary-election.html,NYT,Politics; U.S.,2026-08-05,Bayliss Wagner,"The Richmond-area district was going to be one of the country’s most competitive in November, before a court threw out a Democrat-drawn redistricting map. Ms. Taylor faces Representative Rob Wittman in November.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Julian Beaudion Quits Senate Race in South Dakota, Clearing Way for Independent",https://www.nytimes.com/2026/08/04/us/politics/julian-beaudion-drops-out-south-dakota.html,https://www.nytimes.com/2026/08/04/us/politics/julian-beaudion-drops-out-south-dakota.html,NYT,Politics; U.S.,2026-08-05,Shane Goldmacher,"The decision by Julian Beaudion, the Democratic nominee, to leave the race was the third recent withdrawal by a Democratic Senate candidate in a red state.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Luria Wins House Primary in Virginia, Setting Up a Rematch With Kiggans",https://www.nytimes.com/2026/08/04/us/politics/luria-virginia-democratic-house-primary.html,https://www.nytimes.com/2026/08/04/us/politics/luria-virginia-democratic-house-primary.html,NYT,Politics; U.S.,2026-08-04,Katie Glueck,"Elaine Luria will face Jennifer Kiggans, the Republican incumbent who defeated her in 2022, in the highly competitive Virginia Beach-area seat. Both are Navy veterans.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
AIPAC Spending Dominates the Michigan Democratic Senate Primary,https://www.nytimes.com/2026/08/04/us/politics/michigan-democratic-senate-primary-aipac.html,https://www.nytimes.com/2026/08/04/us/politics/michigan-democratic-senate-primary-aipac.html,NYT,Politics; U.S.,2026-08-05,Theodore Schleifer,"Representative Haley Stevens has been backed by tens of millions of dollars, much of it from pro-Israel groups and hidden donors. Her rival, Dr. Abdul El-Sayed, has tried to make that support a liability.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Haley Stevens’s accent briefly dominated the Michigan Democratic Senate primary.,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/haley-stevens-accent-michigan-senate,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/haley-stevens-accent-michigan-senate,NYT,Politics; U.S.,2026-08-04,Matt Flegenheimer,,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"When to Expect Results in Michigan, Virginia, Missouri, Washington and Kansas",https://www.nytimes.com/2026/08/04/us/politics/results-timing-michigan-virginia-missouri-washington-kansas.html,https://www.nytimes.com/2026/08/04/us/politics/results-timing-michigan-virginia-missouri-washington-kansas.html,NYT,Politics; U.S.,2026-08-04,Taylor Robinson,Voters will cast ballots in several primaries. Results will most likely be known late Tuesday or early Wednesday.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"To prevail, Stevens will need to overcome Democratic voters’ skepticism of Israel.",https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/haley-stevens-israel-michigan-senate,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/haley-stevens-israel-michigan-senate,NYT,Politics; U.S.,2026-08-04,Reid J. Epstein,,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Abdul El-Sayed wants to find out whether a progressive can win in Michigan.,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/el-sayed-progressive-win-michigan,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/el-sayed-progressive-win-michigan,NYT,Politics; U.S.,2026-08-04,Michael Kruse,,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Inside the Oval Office Showdown Between Trump and Jeanine Pirro,https://www.nytimes.com/2026/08/04/us/politics/trump-jeanine-pirro-showdown.html,https://www.nytimes.com/2026/08/04/us/politics/trump-jeanine-pirro-showdown.html,NYT,Politics; U.S.,2026-08-05,"Tyler Pager, Glenn Thrush and Katie Rogers","Jeanine Pirro, the U.S. attorney for the District of Columbia, told President Trump that his interior secretary, Doug Burgum, had misled him with a self-serving cover story for his own mistakes.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
A centrist split boosted progressive hopes in a Democratic House primary in Michigan.,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/how-a-centrist-split-boosted-progressive-hopes-in-a-democratic-house-primary-in-michigan,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/how-a-centrist-split-boosted-progressive-hopes-in-a-democratic-house-primary-in-michigan,NYT,Politics; U.S.,2026-08-04,Evan Gorelick,,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
When Is My State’s Primary? See 2026 Primary Election Calendar,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/find-state-primary-election-date,https://www.nytimes.com/live/2026/08/04/us/midterms-elections-michigan-virginia/find-state-primary-election-date,NYT,Politics; U.S.,2026-08-04,"Alex Lemonides, Lily Boyce and Evan Reynolds",,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Parts of Trump’s New White House Helipad Disassembled, Photos Show",https://www.nytimes.com/2026/08/04/us/politics/trump-helipad-white-house-construction.html,https://www.nytimes.com/2026/08/04/us/politics/trump-helipad-white-house-construction.html,NYT,Politics; U.S.,2026-08-04,David A. Fahrenthold,"Last week, construction workers had begun to decorate the new South Lawn helipad with a giant presidential seal. By Tuesday, the design was gone.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
What to Watch in Michigan’s High-Stakes Primary Elections,https://www.nytimes.com/2026/08/04/us/politics/michigan-primary-election-el-sayed-stevens.html,https://www.nytimes.com/2026/08/04/us/politics/michigan-primary-election-el-sayed-stevens.html,NYT,Politics; U.S.,2026-08-05,Tim Balk,A high-stakes Senate contest and other races will offer fresh indicators of what Democratic voters are seeking.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
What to Watch in Washington State’s Primaries as Gluesenkamp Perez Faces a Challenge,https://www.nytimes.com/2026/08/04/us/politics/washington-state-primaries-what-to-watch.html,https://www.nytimes.com/2026/08/04/us/politics/washington-state-primaries-what-to-watch.html,NYT,Politics; U.S.,2026-08-05,Bayliss Wagner,"Representative Marie Gluesenkamp Perez, a moderate Democrat, is going head-to-head with candidates to her right and her left in a battleground district.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
What to Watch in the Kansas Primaries: Can Republicans Flip a Governor’s Mansion?,https://www.nytimes.com/2026/08/04/us/politics/kansas-primaries-what-to-watch.html,https://www.nytimes.com/2026/08/04/us/politics/kansas-primaries-what-to-watch.html,NYT,Politics; U.S.,2026-08-05,Bayliss Wagner and Mitch Smith,Republicans see the marquee race to lead the state as perhaps their best chance this year to win a governorship held by Democrats.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Want to Fight Back Against Big Tech? Start Here.,https://www.nytimes.com/2026/08/03/opinion/artificial-intelligence-data-politics.html,https://www.nytimes.com/2026/08/03/opinion/artificial-intelligence-data-politics.html,NYT,Opinion,2026-08-03,Tressie McMillan Cottom,A.I. is a political theory. And it is gobbling up our democracy.,45.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
"Disney Theme Parks Report Strong Results, While Comcast’s Universal Parks Dip",https://www.nytimes.com/2026/08/05/business/media/disney-parks-universal.html,https://www.nytimes.com/2026/08/05/business/media/disney-parks-universal.html,NYT,Business,2026-08-05,Brooks Barnes,Theme parks have long been seen as a bellwether for consumer confidence. Disney’s domestic parks and cruises revenue rose 11 percent in the latest quarter.,44.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
McDonald’s U.S. Sales Slow as Diners Spend More Cautiously,https://www.nytimes.com/2026/08/04/business/mcdonalds-earnings-consumers-inflation.html,https://www.nytimes.com/2026/08/04/business/mcdonalds-earnings-consumers-inflation.html,NYT,Business,2026-08-04,Julie Creswell,"The fast-food giant replaced its president of U.S. operations, aiming to bring “focus and urgency” to a revamp of its outlets.",44.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
U.S. GDP Growth Slowed in Second Quarter of 2026,https://www.nytimes.com/2026/07/30/business/economy/us-economy-gdp-growth.html,https://www.nytimes.com/2026/07/30/business/economy/us-economy-gdp-growth.html,NYT,DealBook; Economy,2026-07-30,Talmon Joseph Smith,Gross domestic product grew at a slower rate in the second quarter and persistent price pressures are unsettling financial markets.,43.4,"{""cross_section"": 3, ""keyword"": 29.4, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
We All Do Errands. Noah Blau Films Them.,https://www.nytimes.com/2026/07/31/style/errands-should-be-the-most-boring-show-on-the-internet.html,https://www.nytimes.com/2026/07/31/style/errands-should-be-the-most-boring-show-on-the-internet.html,NYT,Technology,2026-08-04,Alex Vadukul,"Fighting a traffic ticket. Hanging a curtain. Installing an air-conditioner. With his cult-hit online series, Noah Blau has made the mundane fascinating.",43.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
